index,geometry,point_lon,point_lat
767,POINT (-0.05556598761043478 51.49231138877438),-0.055565988,51.49231139
768,POINT (-1.615709586631177 54.95220779206664),-1.615709587,54.95220779
769,POINT (-0.1232960875954345 51.56082968882962),-0.123296088,51.56082969
770,POINT (-3.586793688054268 54.54480699179847),-3.586793688,54.54480699
771,POINT (-3.171326487662304 54.83043899206813),-3.171326488,54.83043899
772,POINT (-2.743012887443372 54.65668609185243),-2.743012887,54.65668609
773,POINT (-0.0806455874448853 51.79460298902461),-0.080645587,51.79460299
774,POINT (0.4059406129929266 52.24600748940734),0.405940613,52.24600749
775,POINT (-1.251387387630575 52.37061678953518),-1.251387388,52.37061679
776,POINT (-3.492655287926975 54.71297799196924),-3.492655288,54.71297799
777,POINT (-0.2112282876538576 51.51641508879178),-0.211228288,51.51641509
778,POINT (0.02551441242961409 51.51072618879076),0.025514412,51.51072619
779,POINT (-0.2059366865150323 53.61789769065764),-0.205936687,53.61789769
780,POINT (-0.1235414875838523 51.58099698884629),-0.123541488,51.58099699
781,POINT (-1.641157287184748 53.70481099081465),-1.641157287,53.70481099
782,POINT (-0.1573693876350249 51.5142813887908),-0.157369388,51.51428139
783,POINT (-0.09386138758016067 51.56842388883634),-0.093861388,51.56842389
784,POINT (-0.1259148876403929 51.48503068876727),-0.125914888,51.48503069
785,POINT (-0.4390775865877275 53.68416549073184),-0.439077587,53.68416549
786,POINT (-0.8222026868465605 53.52589669059964),-0.822202687,53.52589669
787,POINT (-0.1326767876248177 51.51612678879269),-0.132676788,51.51612679
788,POINT (-0.03245698758620687 51.51943848879696),-0.032456988,51.51943849
789,POINT (-0.3328119877335764 51.45770598874157),-0.332811988,51.45770599
790,POINT (-0.2919779862644682 54.20982069122793),-0.291977986,54.20982069
791,POINT (-0.1752430875791576 51.62259878888013),-0.175243088,51.62259879
792,POINT (-0.1514422876278679 51.52283638879794),-0.151442288,51.52283639
793,POINT (-0.141968987607353 51.55219698882229),-0.141968988,51.55219699
794,POINT (-0.0764308876081498 51.50926578878794),-0.076430888,51.50926579
795,POINT (-1.381159986942364 53.92832179102013),-1.381159987,53.92832179
796,POINT (-0.1338801876286579 51.51027448878786),-0.133880188,51.51027449
797,POINT (-0.1339830876302824 51.50754298878562),-0.133983088,51.50754299
798,POINT (-1.548730786938369 54.1410370912415),-1.548730787,54.14103709
799,POINT (-0.1682872875618273 51.64819348890149),-0.168287288,51.64819349
800,POINT (-1.570341886510842 55.18368799229993),-1.570341887,55.18368799
801,POINT (-0.0913950876027171 51.52801508880309),-0.091395088,51.52801509
802,POINT (-1.574695286513953 55.18229039229891),-1.574695287,55.18229039
803,POINT (-0.1015628876526488 51.44868558873794),-0.101562888,51.44868559
804,POINT (-2.006007286549731 55.77255289295258),-2.006007287,55.77255289
805,POINT (-0.1478875876300146 51.51686318879308),-0.147887588,51.51686319
806,POINT (-1.749590486669675 55.05146969217987),-1.749590487,55.05146969
807,POINT (-1.580519286457489 55.33261069245404),-1.580519286,55.33261069
808,POINT (-1.701539986501766 55.40341099253848),-1.701539987,55.40341099
809,POINT (-1.223142387126773 53.35731599045662),-1.223142387,53.35731599
810,POINT (-0.1171705876379196 51.48375838876635),-0.117170588,51.48375839
811,POINT (-1.352218987155109 53.43675799053886),-1.352218987,53.43675799
812,POINT (-1.338285287138183 53.45727419055802),-1.338285287,53.45727419
813,POINT (-0.2159667876899017 51.45715738874297),-0.215966788,51.45715739
814,POINT (-0.1498655876271784 51.52302118879812),-0.149865588,51.52302119
815,POINT (-1.547655387084846 53.81251319091559),-1.547655387,53.81251319
816,POINT (-1.412655187211181 53.38463269049132),-1.412655187,53.38463269
817,POINT (-0.3108692877272224 51.45427368873909),-0.310869288,51.45427369
818,POINT (-0.1117432875578618 51.61838258887735),-0.111743288,51.61838259
819,POINT (-0.1632849876474271 51.49666798877625),-0.163284988,51.49666799
820,POINT (-1.483611087254958 53.37055559048093),-1.483611087,53.37055559
821,POINT (-1.534733087302039 53.3277629904419),-1.534733087,53.32776299
822,POINT (-1.426282687237126 53.34482069045355),-1.426282687,53.34482069
823,POINT (-1.487567987215 53.4600979905678),-1.487567987,53.46009799
824,POINT (-0.1193890876708626 51.42862868872126),-0.119389088,51.42862869
825,POINT (-0.1164160876208028 51.51271678879013),-0.116416088,51.51271679
826,POINT (-0.1163514876504754 51.46168058874832),-0.116351488,51.46168059
827,POINT (-0.1361125876208505 51.52515378880008),-0.136112588,51.52515379
828,POINT (-0.2430757876770238 51.49697728877531),-0.243075788,51.49697729
829,POINT (-0.0898346876023788 51.52761138880279),-0.089834688,51.52761139
830,POINT (-0.261081887658149 51.54154208881187),-0.261081888,51.54154209
831,POINT (-0.1330242876513831 51.47062868875533),-0.133024288,51.47062869
832,POINT (-0.08050368755853134 51.59724098886026),-0.080503688,51.59724099
833,POINT (-0.1191595876064282 51.53922158881188),-0.119159588,51.53922159
834,POINT (-0.2588769876420082 51.56818588883397),-0.258876988,51.56818589
835,POINT (-1.400237186526343 54.90652299200199),-1.400237187,54.90652299
836,POINT (-1.21381188651597 54.68636659176425),-1.213811887,54.68636659
837,POINT (-0.138901287640713 51.49270608877336),-0.138901288,51.49270609
838,POINT (-1.216531386567097 54.57175729164929),-1.216531387,54.57175729
839,POINT (-0.07507548761649156 51.49410408877551),-0.075075488,51.49410409
840,POINT (-0.1620563876933822 51.41682358871087),-0.162056388,51.41682359
841,POINT (-1.069408086475027 54.60102139166752),-1.069408086,54.60102139
842,POINT (-0.1259148876403929 51.48503068876727),-0.125914888,51.48503069
843,POINT (-1.310346586639138 54.52393959160829),-1.310346587,54.52393959
844,POINT (-1.183475986552019 54.56521779164025),-1.183475987,54.56521779
845,POINT (-1.554201986775487 54.52289259162528),-1.554201987,54.52289259
846,POINT (-1.310346586639138 54.52393959160829),-1.310346587,54.52393959
847,POINT (-0.1620563876933822 51.41682358871087),-0.162056388,51.41682359
848,POINT (-0.1322454876213138 51.52189098879744),-0.132245488,51.52189099
849,POINT (-1.183475986552019 54.56521779164025),-1.183475987,54.56521779
850,POINT (-0.08206568757964477 51.56183138883105),-0.082065688,51.56183139
851,POINT (-0.4111141877700635 51.44636508873104),-0.411114188,51.44636509
852,POINT (-1.081791186742985 54.01935819109171),-1.081791187,54.01935819
853,POINT (-0.1854971876448473 51.51537478879129),-0.185497188,51.51537479
854,POINT (-0.140229887640714 51.49354718877402),-0.140229888,51.49354719
855,POINT (-1.258131686896625 53.88547679097078),-1.258131687,53.88547679
856,POINT (-1.071031486848121 53.78132669085852),-1.071031487,53.78132669
857,POINT (-1.191265486753766 54.12114789119879),-1.191265487,54.12114789
858,POINT (-0.2533057876515163 51.54796068881726),-0.253305788,51.54796069
859,POINT (-0.1961560877150068 51.40126138869757),-0.196156088,51.40126139
860,POINT (0.04359671250395035 51.62676358888622),0.043596713,51.62676359
861,POINT (-1.493535887129853 53.6502494907533),-1.493535887,53.65024949
862,POINT (-0.07224528761300764 51.49830878877903),-0.072245288,51.49830879
863,POINT (0.07382451258591977 51.74891078898768),0.073824513,51.74891079
864,POINT (-2.471351787665927 53.69580169085091),-2.471351788,53.69580169
865,POINT (-0.06712488758512976 51.54296418881573),-0.067124888,51.54296419
866,POINT (-2.163416087588079 53.45967409059988),-2.163416088,53.45967409
867,POINT (-2.409858587675207 53.5890115907407),-2.409858588,53.58901159
868,POINT (-0.115339687615782 51.52068048879671),-0.115339688,51.52068049
869,POINT (-0.212988487656428 51.51310438878901),-0.212988488,51.51310439
870,POINT (-2.429631887683927 53.59605579074877),-2.429631888,53.59605579
871,POINT (-2.384245487662841 53.58247169073285),-2.384245488,53.58247169
872,POINT (-0.1004103876017147 51.53543938880905),-0.100410388,51.53543939
873,POINT (-2.283612987624804 53.53399299067943),-2.283612988,53.53399299
874,POINT (-2.309283187625892 53.56577899071235),-2.309283188,53.56577899
875,POINT (-0.1762413876433412 51.51202188878868),-0.176241388,51.51202189
876,POINT (0.02007541236499039 51.40409128870392),0.020075412,51.40409129
877,POINT (-2.726164987993196 53.29382999046224),-2.726164988,53.29382999
878,POINT (-2.122631987655437 53.25849559040042),-2.122631988,53.25849559
879,POINT (-0.1632849876474271 51.49666798877625),-0.163284988,51.49666799
880,POINT (-2.903102588108547 53.27708699045359),-2.903102588,53.27708699
881,POINT (-0.1262479876090931 51.53914318881173),-0.126247988,51.53914319
882,POINT (-0.2816903876559749 51.55895348882598),-0.281690388,51.55895349
883,POINT (-2.531034387921922 53.19033109035123),-2.531034388,53.19033109
884,POINT (-2.633231987783092 53.65140699081512),-2.633231988,53.65140699
885,POINT (-2.679559087764412 53.76296799093021),-2.679559088,53.76296799
886,POINT (-2.663599787768283 53.73038679089639),-2.663599788,53.73038679
887,POINT (-0.05952018760402808 51.50575538878532),-0.059520188,51.50575539
888,POINT (-0.1582803876727893 51.44981078873788),-0.158280388,51.44981079
889,POINT (-0.04075238755985244 51.56984288883821),-0.040752388,51.56984289
890,POINT (-2.164195787414025 53.8565573909948),-2.164195787,53.85655739
891,POINT (-2.280566987550064 53.70080179084545),-2.280566988,53.70080179
892,POINT (-2.392920087542655 53.8738332910256),-2.392920088,53.87383329
893,POINT (-0.1332083876180687 51.52809908880253),-0.133208388,51.52809909
894,POINT (-2.782925987773276 53.89640369107168),-2.782925988,53.89640369
895,POINT (0.4231435126048643 51.57319068884831),0.423143513,51.57319069
896,POINT (-2.976818087883595 53.92778289111536),-2.976818088,53.92778289
897,POINT (-3.011135187928123 53.87235529106069),-3.011135188,53.87235529
898,POINT (-2.68725848776617 53.77011349093789),-2.687258488,53.77011349
899,POINT (-2.709137987790901 53.74344299091211),-2.709137988,53.74344299
900,POINT (-0.1770341875814508 51.61978208887778),-0.177034188,51.61978209
901,POINT (-2.731421487976124 53.34064219050902),-2.731421488,53.34064219
902,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
903,POINT (-0.1330503877199795 51.35314118865961),-0.133050388,51.35314119
904,POINT (-0.06170908760533794 51.50487458878456),-0.061709088,51.50487459
905,POINT (-0.1771668876878839 51.43583438872614),-0.177166888,51.43583439
906,POINT (-2.891011988014219 53.48120999065738),-2.891011988,53.48120999
907,POINT (0.06783191248328878 51.57644888884521),0.067831912,51.57644889
908,POINT (-0.1193890876708626 51.42862868872126),-0.119389088,51.42862869
909,POINT (-2.967400188084968 53.4265037906062),-2.967400188,53.42650379
910,POINT (-0.4101939877513638 51.47842998875757),-0.410193988,51.47842999
911,POINT (-0.1277582876280974 51.50735088878556),-0.127758288,51.50735089
912,POINT (-0.03827988758897034 51.51832788879593),-0.038279888,51.51832789
913,POINT (-0.2062869876523229 51.51586928879141),-0.206286988,51.51586929
914,POINT (-0.148295987629662 51.51773418879378),-0.148295988,51.51773419
915,POINT (-2.977657388089265 53.43153879061177),-2.977657388,53.43153879
916,POINT (-0.235164487665846 51.51119838878713),-0.235164488,51.51119839
917,POINT (-2.27173608768883 53.3738336905204),-2.271736088,53.37383369
918,POINT (-0.03393658755132181 51.58022818884688),-0.033936588,51.58022819
919,POINT (-0.2546363876260189 51.59324498885484),-0.254636388,51.59324499
920,POINT (-2.224436787618762 53.46978769061285),-2.224436788,53.46978769
921,POINT (-0.2221139876706076 51.49447298877354),-0.222113988,51.49447299
922,POINT (-0.1293986875923788 51.57001398883714),-0.129398688,51.57001399
923,POINT (-0.2038987876237693 51.56381088883103),-0.203898788,51.56381089
924,POINT (-3.224693987972819 54.10963869131818),-3.224693988,54.10963869
925,POINT (-2.791879787730004 54.01560209119389),-2.791879788,54.01560209
926,POINT (-2.748033587577882 54.32324669150712),-2.748033588,54.32324669
927,POINT (-3.09767368785389 54.19890349140233),-3.097673688,54.19890349
928,POINT (-0.1102429876243336 51.50273898878204),-0.110242988,51.50273899
929,POINT (-2.867164787759553 54.06067759124484),-2.867164788,54.06067759
930,POINT (-2.602139487535048 54.20067009137114),-2.602139488,54.20067009
931,POINT (-2.095848987514237 53.53833839067423),-2.095848988,53.53833839
932,POINT (-0.1052465876381519 51.47585408876009),-0.105246588,51.47585409
933,POINT (-2.121515687516479 53.56638989070328),-2.121515688,53.56638989
934,POINT (-2.045755887494839 53.51780689065143),-2.045755887,53.51780689
935,POINT (-0.112233587616171 51.51803988879458),-0.112233588,51.51803989
936,POINT (-0.1116202875745622 51.5894153888534),-0.111620288,51.58941539
937,POINT (-2.421153587707766 53.52959989068207),-2.421153588,53.52959989
938,POINT (-0.1129783876482231 51.46342678874982),-0.112978388,51.46342679
939,POINT (-2.422305587746399 53.44280469059581),-2.422305588,53.44280469
940,POINT (-2.944636988036695 53.50735739068639),-2.944636988,53.50735739
941,POINT (-2.994627388088777 53.45800669063922),-2.994627388,53.45800669
942,POINT (-0.006989387535235952 51.59099788885609),-0.006989388,51.59099789
943,POINT (-2.726114487926915 53.44746759061534),-2.726114488,53.44746759
944,POINT (-2.157067787601082 53.42244209056285),-2.157067788,53.42244209
945,POINT (-2.190607387650029 53.35612639049916),-2.190607388,53.35612639
946,POINT (-0.2976885876844271 51.51998338879353),-0.297688588,51.51998339
947,POINT (-2.12176338760087 53.37802889051749),-2.121763388,53.37802889
948,POINT (-0.08362498759563096 51.5352999888092),-0.083624988,51.53529999
949,POINT (-0.2283227877128095 51.42557378871687),-0.228322788,51.42557379
950,POINT (-0.2283227877128095 51.42557378871687),-0.228322788,51.42557379
951,POINT (-0.1166287876248982 51.50580618878445),-0.116628788,51.50580619
952,POINT (-1.952401687474113 53.44694889057715),-1.952401687,53.44694889
953,POINT (-2.352402087729749 53.38735279053753),-2.352402088,53.38735279
954,POINT (-0.1958535876532902 51.50745278878463),-0.195853588,51.50745279
955,POINT (-2.425709487759645 53.41721059057058),-2.425709488,53.41721059
956,POINT (-0.01718178759165816 51.50064828878181),-0.017181788,51.50064829
957,POINT (-2.307130987675549 53.4500959905974),-2.307130988,53.45009599
958,POINT (-0.163234387645821 51.49940548877847),-0.163234388,51.49940549
959,POINT (-2.588419387861893 53.4049208905662),-2.588419388,53.40492089
960,POINT (-2.595638987870584 53.39490119055657),-2.595638988,53.39490119
961,POINT (-2.885143487973176 53.56998839074648),-2.885143488,53.56998839
962,POINT (-2.758656287908106 53.538294390708),-2.758656288,53.53829439
963,POINT (-2.841227087931906 53.60301189077747),-2.841227088,53.60301189
964,POINT (-0.03216408758623689 51.51920538879677),-0.032164088,51.51920539
965,POINT (-0.03767218752272737 51.6318240888894),-0.037672188,51.63182409
966,POINT (-0.2028103876528579 51.51269468878883),-0.202810388,51.51269469
967,POINT (-2.583476987826694 53.47927299064006),-2.583476988,53.47927299
968,POINT (-3.04743868814707 53.39828669058175),-3.047438688,53.39828669
969,POINT (-0.2137674876565667 51.51337098878922),-0.213767488,51.51337099
970,POINT (-0.1359669876399038 51.49223458877302),-0.135966988,51.49223459
971,POINT (-0.09526588760524926 51.52610388880147),-0.095265888,51.52610389
972,POINT (-3.112140188185709 53.40362809059025),-3.112140188,53.40362809
973,POINT (-0.08579948760698418 51.51715258879425),-0.085799488,51.51715259
974,POINT (-2.811555088093121 53.182948990356),-2.811555088,53.18294899
975,POINT (-3.064388388202743 53.29143889047534),-3.064388388,53.29143889
976,POINT (-2.423833387903145 53.09200649025037),-2.423833388,53.09200649
977,POINT (-2.21073968774879 53.16293719031087),-2.210739688,53.16293719
978,POINT (-2.519999987969648 53.06861109023136),-2.519999988,53.06861109
979,POINT (-0.03446858756822792 51.55152038882323),-0.034468588,51.55152039
980,POINT (-2.237961987692324 53.32244059046823),-2.237961988,53.32244059
981,POINT (-0.2789509876740361 51.52568348879851),-0.278950988,51.52568349
982,POINT (-2.378510787782855 53.30202349045452),-2.378510788,53.30202349
983,POINT (-0.1397273876279738 51.51517598879181),-0.139727388,51.51517599
984,POINT (-2.637901087760264 53.71197829087637),-2.637901088,53.71197829
985,POINT (-0.1900138877193843 51.38984998868837),-0.190013888,51.38984999
986,POINT (-0.1309332875848591 51.58399868884869),-0.130933288,51.58399869
987,POINT (-0.09589898768052869 51.39747568869635),-0.095898988,51.39747569
988,POINT (-0.09634288758881496 51.55508128882528),-0.096342888,51.55508129
989,POINT (-2.768861487669095 54.12948499130911),-2.768861488,54.12948499
990,POINT (0.007012012374437701 51.42803738872311),0.007012012,51.42803739
991,POINT (-3.038837488056547 53.60234309078729),-3.038837488,53.60234309
992,POINT (-2.106959787586367 53.39153639053008),-2.106959788,53.39153639
993,POINT (-2.230586887668203 53.36681879051154),-2.230586888,53.36681879
994,POINT (-2.114038987576279 53.42292399056126),-2.114038988,53.42292399
995,POINT (-1.042232988018762 51.46124788873563),-1.042232988,51.46124789
996,POINT (-0.8619921879200628 51.50163528877155),-0.861992188,51.50163529
997,POINT (0.01988441240845768 51.47809918876403),0.019884412,51.47809919
998,POINT (-0.904775487964769 51.45334488873043),-0.904775488,51.45334489
999,POINT (-1.085958788024029 51.48605598875623),-1.085958788,51.48605599
1000,POINT (-0.2622472876392515 51.57521778883974),-0.262247288,51.57521779
1001,POINT (-0.1361125876208505 51.52515378880008),-0.136112588,51.52515379
1002,POINT (-0.05044088759579993 51.51419718879238),-0.050440888,51.51419719
1003,POINT (-1.30651748816934 51.39716858867867),-1.306517488,51.39716859
1004,POINT (-0.9707791879764026 51.4827337887545),-0.970779188,51.48273379
1005,POINT (-0.2924042876566284 51.56493368883084),-0.292404288,51.56493369
1006,POINT (-0.08955708761208865 51.51074398878894),-0.089557088,51.51074399
1007,POINT (-0.1126044880239525 50.82984388824611),-0.112604488,50.82984389
1008,POINT (-0.5616324877377985 51.60760268886368),-0.561632488,51.60760269
1009,POINT (-0.8827474876864284 51.94491558915195),-0.882747488,51.94491559
1010,POINT (-0.836725187786475 51.72457268896132),-0.836725188,51.72457269
1011,POINT (-0.6337455878356646 51.48514648876021),-0.633745588,51.48514649
1012,POINT (-0.7501443878033816 51.62798328887938),-0.750144388,51.62798329
1013,POINT (-0.1510249876313789 51.51651198879277),-0.151024988,51.51651199
1014,POINT (-0.9844725877011919 52.00083298920142),-0.984472588,52.00083299
1015,POINT (-0.6620040878189001 51.53527938880191),-0.662004088,51.53527939
1016,POINT (0.7060266127030829 51.5814709888603),0.706026613,51.58147099
1017,POINT (-0.2756153880174502 50.93604818832313),-0.275615388,50.93604819
1018,POINT (-0.6075004878098177 51.51231818878325),-0.607500488,51.51231819
1019,POINT (-0.8225569873955058 52.4414649895919),-0.822556987,52.44146499
1020,POINT (-0.1450927876300063 51.51509268879166),-0.145092788,51.51509269
1021,POINT (-0.1006909876424486 51.46562428875178),-0.100690988,51.46562429
1022,POINT (-0.7843361880457532 51.22047648853862),-0.784336188,51.22047649
1023,POINT (-0.2203575876888982 51.46171498874663),-0.220357588,51.46171499
1024,POINT (-0.09614908764863551 51.45218048874089),-0.096149088,51.45218049
1025,POINT (-0.1095592875861467 51.56808998883581),-0.109559288,51.56808999
1026,POINT (-0.1464118875781217 51.60565028886641),-0.146411888,51.60565029
1027,POINT (-0.1023855876255566 51.49568378877636),-0.102385588,51.49568379
1028,POINT (0.4207265121863416 50.88787828831102),0.420726512,50.88787829
1029,POINT (0.5700093122319122 50.88693438831643),0.570009312,50.88693439
1030,POINT (0.1616812122058667 51.05627958843121),0.161681212,51.05627959
1031,POINT (0.4296860122631808 51.00740468840257),0.429686012,51.00740469
1032,POINT (-0.1146797880237864 50.83129828824715),-0.114679788,50.83129829
1033,POINT (-1.275355088445406 50.87084038824231),-1.275355088,50.87084039
1034,POINT (-0.4723147877451424 51.53182288880111),-0.472314788,51.53182289
1035,POINT (-0.1963293876289492 51.54990128881962),-0.196329388,51.54990129
1036,POINT (0.0250643124051181 51.46925688875692),0.025064312,51.46925689
1037,POINT (-1.126260188396788 50.84639938822659),-1.126260188,50.84639939
1038,POINT (-1.034507188333471 50.89175548826557),-1.034507188,50.89175549
1039,POINT (-1.310679888560768 50.69167158809727),-1.310679889,50.69167159
1040,POINT (-0.2197507876748226 51.48565198876629),-0.219750788,51.48565199
1041,POINT (-1.14104158848042 50.70957068811678),-1.141041588,50.70957069
1042,POINT (-0.1851180876316339 51.53798618880996),-0.185118088,51.53798619
1043,POINT (-0.1851180876316339 51.53798618880996),-0.185118088,51.53798619
1044,POINT (1.418923112786432 51.36660828871199),1.418923113,51.36660829
1045,POINT (-0.1406285876360452 51.50184168878084),-0.140628588,51.50184169
1046,POINT (0.7659486126336009 51.43644058874654),0.765948613,51.43644059
1047,POINT (1.316101512736178 51.3346437886841),1.316101513,51.33464379
1048,POINT (0.3119775124888388 51.4420463887405),0.311977512,51.44204639
1049,POINT (0.6809935124885591 51.24427478859387),0.680993512,51.24427479
1050,POINT (0.5955376125254253 51.34817728867263),0.595537613,51.34817729
1051,POINT (-0.1282177876264478 51.51048538878815),-0.128217788,51.51048539
1052,POINT (0.3579569124591914 51.36694108868146),0.357956912,51.36694109
1053,POINT (0.3409171124949005 51.43583678873612),0.340917112,51.43583679
1054,POINT (-0.3027790877737359 51.36845688866885),-0.302779088,51.36845689
1055,POINT (0.05495761249610729 51.60628758886951),0.054957612,51.60628759
1056,POINT (0.4945839124228091 51.23337548857974),0.494583912,51.23337549
1057,POINT (-0.2428904876769544 51.49697668877531),-0.242890488,51.49697669
1058,POINT (-0.1706371875942817 51.59333198885588),-0.170637188,51.59333199
1059,POINT (0.5096951124529447 51.27470158861252),0.509695112,51.27470159
1060,POINT (-0.1661389876620563 51.47327418875697),-0.166138988,51.47327419
1061,POINT (-0.235164487665846 51.51119838878713),-0.235164488,51.51119839
1062,POINT (0.8892289125963939 51.31450508865474),0.889228913,51.31450509
1063,POINT (-0.1743250875938518 51.59647678885846),-0.174325088,51.59647679
1064,POINT (0.1712533124133575 51.39628278870072),0.171253312,51.39628279
1065,POINT (1.311471512603567 51.12916348852895),1.311471513,51.12916349
1066,POINT (0.2308728124581118 51.43693368873469),0.230872812,51.43693369
1067,POINT (0.5445117125004842 51.33417278866025),0.544511713,51.33417279
1068,POINT (0.05962881248115788 51.57783558884621),0.059628812,51.57783559
1069,POINT (-0.00509898756711987 51.53515598881025),-0.005098988,51.53515599
1070,POINT (0.2754415123372033 51.21048188855546),0.275441512,51.21048189
1071,POINT (0.6337260124279072 51.17007318853485),0.633726012,51.17007319
1072,POINT (0.9335221123837272 50.95573368838345),0.933522112,50.95573369
1073,POINT (-0.1961560877150068 51.40126138869757),-0.196156088,51.40126139
1074,POINT (0.5068388125340231 51.40940258871878),0.506838813,51.40940259
1075,POINT (-0.8474660880045582 51.33923738863569),-0.847466088,51.33923739
1076,POINT (-0.4415877877615418 51.48191028876002),-0.441587788,51.48191029
1077,POINT (-1.05675138812294 51.2836848885863),-1.056751388,51.28368489
1078,POINT (-0.005039787532343443 51.5947463888592),-0.005039788,51.59474639
1079,POINT (-1.535103287985119 51.94556108915587),-1.535103288,51.94556109
1080,POINT (-1.282956288010895 51.67206178891472),-1.282956288,51.67206179
1081,POINT (-0.2554514876972858 51.46993218875284),-0.255451488,51.46993219
1082,POINT (-0.1106341876224711 51.50618868878487),-0.110634188,51.50618869
1083,POINT (-0.08628488760610396 51.51897088879574),-0.086284888,51.51897089
1084,POINT (-0.1847371876647591 51.48049918876263),-0.184737188,51.48049919
1085,POINT (-1.232643487948038 51.74709058897998),-1.232643488,51.74709059
1086,POINT (-1.196499587947412 51.71775178895452),-1.196499588,51.71775179
1087,POINT (-1.128268187983369 51.59468388884861),-1.128268188,51.59468389
1088,POINT (-1.489221688045282 51.78771788901579),-1.489221688,51.78771789
1089,POINT (0.1851610125244724 51.57568808884635),0.185161013,51.57568809
1090,POINT (-1.321325887820271 52.06738498926285),-1.321325888,52.06738499
1091,POINT (-1.596551388111431 51.75871748899048),-1.596551388,51.75871749
1092,POINT (-0.134708987631384 51.50610798878441),-0.134708988,51.50610799
1093,POINT (-1.248583688030511 51.60646828885815),-1.248583688,51.60646829
1094,POINT (-1.426114388115514 51.59858558885063),-1.426114388,51.59858559
1095,POINT (-1.211664787986917 51.65678508890172),-1.211664788,51.65678509
1096,POINT (-1.259232687944978 51.77553078900478),-1.259232688,51.77553079
1097,POINT (-1.142407287817631 51.91528588912694),-1.142407288,51.91528589
1098,POINT (0.02570111242581244 51.50412778878538),0.025701112,51.50412779
1099,POINT (-1.059761288403439 50.78671308818068),-1.059761288,50.78671309
1100,POINT (-1.068739288374623 50.84384358822612),-1.068739288,50.84384359
1101,POINT (-0.2078064877071782 51.42214158871442),-0.207806488,51.42214159
1102,POINT (-0.9325657882285323 51.00368248835856),-0.932565788,51.00368249
1103,POINT (-0.9365457883186632 50.8483326882335),-0.936545788,50.84833269
1104,POINT (-0.9763786883681762 50.78964078818555),-0.976378688,50.78964079
1105,POINT (-0.1004103876017147 51.53543938880905),-0.100410388,51.53543939
1106,POINT (-1.3652874884601 50.91356378827486),-1.365287488,50.91356379
1107,POINT (-0.2582206877186653 51.43473948872388),-0.258220688,51.43473949
1108,POINT (-0.1613545876195313 51.54359998881489),-0.161354588,51.54359999
1109,POINT (-0.3124972876870051 51.52531818879774),-0.312497288,51.52531819
1110,POINT (-0.2139614876546874 51.51674998879201),-0.213961488,51.51674999
1111,POINT (-0.3383644876985936 51.52235508879493),-0.338364488,51.52235509
1112,POINT (-0.5045675878387966 51.38949248868268),-0.504567588,51.38949249
1113,POINT (-0.2285992877520019 51.35829608866194),-0.228599288,51.35829609
1114,POINT (-0.2538043877915311 51.30643698861928),-0.253804388,51.30643699
1115,POINT (-0.1614813876437198 51.50190868878056),-0.161481388,51.50190869
1116,POINT (-0.2446434876595409 51.52832978880115),-0.244643488,51.52832979
1117,POINT (-0.2538043877915311 51.30643698861928),-0.253804388,51.30643699
1118,POINT (-0.566220787949311 51.23832778855751),-0.566220788,51.23832779
1119,POINT (-0.3383644876985936 51.52235508879493),-0.338364488,51.52235509
1120,POINT (-0.4880999879757448 51.14049998847987),-0.488099988,51.14049999
1121,POINT (-0.2217100876618924 51.50929878878576),-0.221710088,51.50929879
1122,POINT (-0.2520492877643755 51.35196318865632),-0.252049288,51.35196319
1123,POINT (-0.3349703877754748 51.38641468868296),-0.334970388,51.38641469
1124,POINT (-0.7037041879509681 51.33067208863085),-0.703704188,51.33067209
1125,POINT (-0.1943824876562668 51.50135848877962),-0.194382488,51.50135849
1126,POINT (-1.509841488511729 50.93451038828868),-1.509841489,50.93451039
1127,POINT (-1.589862588662988 50.72353638811471),-1.589862589,50.72353639
1128,POINT (-0.0762117876131499 51.50054678878078),-0.076211788,51.50054679
1129,POINT (-1.314115988391342 50.99785298834498),-1.314115988,50.99785299
1130,POINT (-1.339346188375514 51.04629308838437),-1.339346188,51.04629309
1131,POINT (-1.317080988452507 50.88995028825678),-1.317080988,50.88995029
1132,POINT (-0.07130208767362864 51.39406768869402),-0.071302088,51.39406769
1133,POINT (-1.793090988643019 50.92846898827771),-1.793090989,50.92846899
1134,POINT (-0.1966959876205741 51.56466198883184),-0.196695988,51.56466199
1135,POINT (-1.26283228833446 51.0607135883978),-1.262832288,51.06071359
1136,POINT (-0.1943824876562668 51.50135848877962),-0.194382488,51.50135849
1137,POINT (-0.1535082878719504 51.1077848884623),-0.153508288,51.10778489
1138,POINT (-0.4864916881581356 50.82754888823116),-0.486491688,50.82754889
1139,POINT (-0.3633004879856656 51.04365118840552),-0.363300488,51.04365119
1140,POINT (-0.2426715876901199 51.47403408875642),-0.242671588,51.47403409
1141,POINT (-0.5088282880880709 50.96098438833569),-0.508828288,50.96098439
1142,POINT (-0.04699938763962693 51.43710558872949),-0.046999388,51.43710559
1143,POINT (-0.1978450878761625 51.12746238847674),-0.197845088,51.12746239
1144,POINT (-0.07853408756274959 51.58871278885326),-0.078534088,51.58871279
1145,POINT (-0.3233810881012694 50.82384298823388),-0.323381088,50.82384299
1146,POINT (-0.515109988177776 50.81211378821811),-0.515109988,50.81211379
